"year","site","collector","species","sex","size","weight","comment"
2019,"Covehead",1385,"Homarus americanus","F",25.2,NA,""
2019,"Covehead",1385,"Homarus americanus","F",22.5,NA,""
2019,"Covehead",1385,"Homarus americanus","M",30.5,NA,""
2019,"Covehead",1385,"Homarus americanus","F",31.4,NA,""
2019,"Covehead",1385,"Homarus americanus","",14.8,NA,""
2019,"Covehead",1385,"Homarus americanus","",13.7,NA,""
2019,"Covehead",1385,"Homarus americanus","",11,NA,""
2019,"Covehead",1385,"Homarus americanus","",7.5,NA,""
2019,"Fortune",1237,"Homarus americanus","M",30.9,NA,""
2019,"Fortune",1237,"Homarus americanus","",15.4,NA,""
2019,"Fortune",1239,"Homarus americanus","M",39.8,NA,""
2019,"Fortune",1240,"Homarus americanus","M",24.1,NA,""
2019,"Fortune",1240,"Homarus americanus","M",22.7,NA,""
2019,"Fortune",1240,"Homarus americanus","",12.4,NA,""
2019,"Fortune",1241,"Homarus americanus","",18,NA,""
2019,"Fortune",1241,"Homarus americanus","F",24.3,NA,""
2019,"Fortune",1241,"Homarus americanus","",17.8,NA,""
2019,"Fortune",1241,"Homarus americanus","",9.5,NA,""
2019,"Fortune",1242,"Homarus americanus","F",30.6,NA,""
2019,"Fortune",1242,"Homarus americanus","",8.2,NA,""
2019,"Fortune",1242,"Homarus americanus","",17.5,NA,""
2019,"Fortune",1242,"Homarus americanus","",14.4,NA,""
2019,"Fortune",1243,"Homarus americanus","M",18.7,NA,""
2019,"Fortune",1243,"Homarus americanus","",9.3,NA,""
2019,"Fortune",1244,"Homarus americanus","F",38.8,NA,""
2019,"Fortune",1244,"Homarus americanus","M",26.7,NA,""
2019,"Fortune",1244,"Homarus americanus","",16,NA,""
2019,"Fortune",1244,"Homarus americanus","M",20.7,NA,""
2019,"Fortune",1245,"Homarus americanus","F",25.4,NA,""
2019,"Fortune",1245,"Homarus americanus","",17.4,NA,""
2019,"Fortune",1245,"Homarus americanus","F",23.7,NA,""
2019,"Fortune",1245,"Homarus americanus","F",37.9,NA,""
2019,"Fortune",1246,"Homarus americanus","M",22,NA,""
2019,"Fortune",1246,"Homarus americanus","F",20.4,NA,""
2019,"Fortune",1246,"Homarus americanus","F",26.6,NA,""
2019,"Fortune",1246,"Homarus americanus","",16.7,NA,""
2019,"Fortune",1247,"Homarus americanus","",10,NA,""
2019,"Fortune",1247,"Homarus americanus","",10,NA,""
2019,"Fortune",1247,"Homarus americanus","",10.1,NA,""
2019,"Fortune",1248,"Homarus americanus","F",21.7,NA,""
2019,"Fortune",1248,"Homarus americanus","F",27.1,NA,""
2019,"Fortune",1249,"Homarus americanus","F",23,NA,""
2019,"Fortune",1249,"Homarus americanus","",9.3,NA,""
2019,"Fortune",1250,"Homarus americanus","F",28.9,NA,""
2019,"Fortune",1250,"Homarus americanus","",18.7,NA,""
2019,"Fortune",1250,"Homarus americanus","F",22.8,NA,""
2019,"Fortune",1250,"Homarus americanus","",10.7,NA,""
2019,"Fortune",1251,"Homarus americanus","",14.8,NA,""
2019,"Fortune",1251,"Homarus americanus","",19.4,NA,""
2019,"Fortune",1251,"Homarus americanus","M",26.7,NA,""
2019,"Fortune",1251,"Homarus americanus","",8.3,NA,""
2019,"Fortune",1252,"Homarus americanus","M",44.2,NA,""
2019,"Fortune",1252,"Homarus americanus","F",27.3,NA,""
2019,"Fortune",1252,"Homarus americanus","",11,NA,""
2019,"Fortune",1253,"Homarus americanus","M",20.8,NA,""
2019,"Fortune",1254,"Homarus americanus","F",28.4,NA,""
2019,"Fortune",1254,"Homarus americanus","",15.5,NA,""
2019,"Fortune",1254,"Homarus americanus","",8.2,NA,""
2019,"Fortune",1256,"Homarus americanus","M",25.6,NA,""
2019,"Fortune",1256,"Homarus americanus","",15.6,NA,""
2019,"Fortune",1257,"Homarus americanus","",16.8,NA,""
2019,"Fortune",1258,"Homarus americanus","",12.1,NA,""
2019,"Fortune",1259,"Homarus americanus","F",26.2,NA,""
2019,"Fortune",1259,"Homarus americanus","",9.9,NA,""
2019,"Fortune",1259,"Homarus americanus","",9.7,NA,""
2019,"Fortune",1261,"Homarus americanus","F",20.5,NA,""
2019,"Fortune",1261,"Homarus americanus","",15.5,NA,""
2019,"Fortune",1262,"Homarus americanus","",12.2,NA,""
2019,"Fortune",1263,"Homarus americanus","M",28.8,NA,""
2019,"Fortune",1264,"Homarus americanus","F",24.1,NA,""
2019,"Fortune",1265,"Homarus americanus","",16.2,NA,""
2019,"Fortune2",1233,"Homarus americanus","F",34.9,NA,"deep water"
2019,"Murray River",326,"Homarus americanus","",8.9,NA,""
2019,"Murray River",326,"Homarus americanus","",18.7,NA,""
2019,"Murray River",326,"Homarus americanus","",15.1,NA,""
2019,"Murray River",327,"Homarus americanus","M",26.8,NA,""
2019,"Murray River",328,"Homarus americanus","",24.1,NA,""
2019,"Murray River",328,"Homarus americanus","",17.3,NA,""
2019,"Murray River",328,"Homarus americanus","F",19.1,NA,""
2019,"Murray River",331,"Homarus americanus","",10,NA,""
2019,"Murray River",332,"Homarus americanus","M",25.2,NA,""
2019,"Murray River",332,"Homarus americanus","M",21.4,NA,""
2019,"Murray River",332,"Homarus americanus","M",22,NA,""
2019,"Murray River",334,"Homarus americanus","M",30.8,NA,""
2019,"Murray River",334,"Homarus americanus","M",21.3,NA,""
2019,"Murray River",335,"Homarus americanus","",16.6,NA,""
2019,"Murray River",336,"Homarus americanus","",11.6,NA,""
2019,"Murray River",337,"Homarus americanus","",15.1,NA,"Not used in our analysis because of sedimentation"
2019,"Murray River",338,"Homarus americanus","F",33.3,NA,""
2019,"Murray River",338,"Homarus americanus","",11.6,NA,""
2019,"Murray River",341,"Homarus americanus","M",26.4,NA,""
2019,"Murray River",341,"Homarus americanus","",12.3,NA,""
2019,"Murray River",342,"Homarus americanus","M",29.1,NA,""
2019,"Murray River",342,"Homarus americanus","",9.2,NA,""
2019,"Murray River",343,"Homarus americanus","F",26.6,NA,""
2019,"Murray River",343,"Homarus americanus","",10.2,NA,""
2019,"Murray River",343,"Homarus americanus","",16.5,NA,""
2019,"Murray River",348,"Homarus americanus","",13.4,NA,""
2019,"Murray River",350,"Homarus americanus","F",43.2,NA,"Not used in our analysis because of sedimentation"
2019,"Murray River",351,"Homarus americanus","",19.7,NA,""
2019,"Murray River",352,"Homarus americanus","F",42.3,NA,""
2019,"Murray River",352,"Homarus americanus","",18.9,NA,""
2019,"Murray River",355,"Homarus americanus","",7.6,NA,""
2019,"Murray River",355,"Homarus americanus","",20,NA,""
2019,"Skinner's Pond",1201,"Homarus americanus","F",25.4,NA,""
2019,"Skinner's Pond",1201,"Homarus americanus","M",25.6,NA,""
2019,"Skinner's Pond",1201,"Homarus americanus","M",33.6,NA,""
2019,"Skinner's Pond",1201,"Homarus americanus","",17.2,NA,""
2019,"Skinner's Pond",1201,"Homarus americanus","",9.4,NA,""
2019,"Skinner's Pond",1201,"Homarus americanus","",6.9,NA,""
2019,"Skinner's Pond",1201,"Homarus americanus","",8.2,NA,""
2019,"Skinner's Pond",1201,"Homarus americanus","",19.1,NA,""
2019,"Skinner's Pond",1201,"Homarus americanus","",8.6,NA,""
2019,"Skinner's Pond",1201,"Homarus americanus","",8.7,NA,""
2019,"Skinner's Pond",1201,"Homarus americanus","",7.9,NA,""
2019,"Skinner's Pond",1203,"Homarus americanus","M",30,NA,""
2019,"Skinner's Pond",1203,"Homarus americanus","M",22.2,NA,""
2019,"Skinner's Pond",1203,"Homarus americanus","",7.9,NA,""
2019,"Skinner's Pond",1203,"Homarus americanus","",9.1,NA,""
2019,"Skinner's Pond",1203,"Homarus americanus","",9,NA,""
2019,"Skinner's Pond",1203,"Homarus americanus","",12.7,NA,""
2019,"Skinner's Pond",1205,"Homarus americanus","",18,NA,""
2019,"Skinner's Pond",1205,"Homarus americanus","",16.6,NA,""
2019,"Skinner's Pond",1205,"Homarus americanus","M",22.8,NA,""
2019,"Skinner's Pond",1205,"Homarus americanus","F",26,NA,""
2019,"Skinner's Pond",1205,"Homarus americanus","F",34.9,NA,""
2019,"Skinner's Pond",1205,"Homarus americanus","M",43.2,NA,""
2019,"Skinner's Pond",1205,"Homarus americanus","",16.5,NA,""
2019,"Skinner's Pond",1205,"Homarus americanus","",8.3,NA,""
2019,"Skinner's Pond",1205,"Homarus americanus","",9.7,NA,""
2019,"Skinner's Pond",1205,"Homarus americanus","",8.8,NA,""
2019,"Skinner's Pond",1205,"Homarus americanus","",9.2,NA,""
2019,"Skinner's Pond",1205,"Homarus americanus","",7.9,NA,""
2019,"Skinner's Pond",1205,"Homarus americanus","",8.7,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","",19.6,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","M",34.2,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","M",23.8,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","M",35.1,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","M",26.5,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","M",26.2,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","",18.1,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","",10.6,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","",16.7,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","",7.7,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","",6.8,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","",8.3,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","",8.1,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","",11.2,NA,""
2019,"Skinner's Pond",1206,"Homarus americanus","",8.4,NA,""
2019,"Skinner's Pond",1207,"Homarus americanus","F",30.8,NA,""
2019,"Skinner's Pond",1207,"Homarus americanus","F",27,NA,""
2019,"Skinner's Pond",1207,"Homarus americanus","M",29.4,NA,""
2019,"Skinner's Pond",1207,"Homarus americanus","M",23.7,NA,""
2019,"Skinner's Pond",1207,"Homarus americanus","F",22.7,NA,""
2019,"Skinner's Pond",1207,"Homarus americanus","",17.8,NA,""
2019,"Skinner's Pond",1207,"Homarus americanus","M",29.9,NA,""
2019,"Skinner's Pond",1207,"Homarus americanus","M",21.1,NA,""
2019,"Skinner's Pond",1207,"Homarus americanus","",9.1,NA,""
2019,"Skinner's Pond",1207,"Homarus americanus","",9.3,NA,""
2019,"Skinner's Pond",1207,"Homarus americanus","",9.3,NA,""
2019,"Skinner's Pond",1207,"Homarus americanus","",6.9,NA,""
2019,"Skinner's Pond",1207,"Homarus americanus","",9.6,NA,""
2019,"Skinner's Pond",1208,"Homarus americanus","M",24.1,NA,""
2019,"Skinner's Pond",1208,"Homarus americanus","F",23.7,NA,""
2019,"Skinner's Pond",1208,"Homarus americanus","",9.4,NA,""
2019,"Skinner's Pond",1208,"Homarus americanus","",10.4,NA,""
2019,"Skinner's Pond",1208,"Homarus americanus","",9.3,NA,""
2019,"Skinner's Pond",1208,"Homarus americanus","",8.5,NA,""
2019,"Skinner's Pond",1208,"Homarus americanus","",10.3,NA,""
2019,"Skinner's Pond",1208,"Homarus americanus","",10.9,NA,""
2019,"Skinner's Pond",1208,"Homarus americanus","",9.1,NA,""
2019,"Skinner's Pond",1208,"Homarus americanus","M",22.2,NA,""
2019,"Skinner's Pond",1208,"Homarus americanus","M",41.1,NA,""
2019,"Skinner's Pond",1208,"Homarus americanus","",14.1,NA,""
2019,"Skinner's Pond",1208,"Homarus americanus","",17.5,NA,""
2019,"Skinner's Pond",1209,"Homarus americanus","M",32,NA,""
2019,"Skinner's Pond",1209,"Homarus americanus","M",22.9,NA,""
2019,"Skinner's Pond",1209,"Homarus americanus","M",24.6,NA,""
2019,"Skinner's Pond",1209,"Homarus americanus","F",20.1,NA,""
2019,"Skinner's Pond",1209,"Homarus americanus","",16.3,NA,""
2019,"Skinner's Pond",1209,"Homarus americanus","",10.2,NA,""
2019,"Skinner's Pond",1209,"Homarus americanus","",14,NA,""
2019,"Skinner's Pond",1209,"Homarus americanus","",16.6,NA,""
2019,"Skinner's Pond",1209,"Homarus americanus","",9.2,NA,""
2019,"Skinner's Pond",1209,"Homarus americanus","",7.4,NA,""
2019,"Skinner's Pond",1209,"Homarus americanus","M",38.8,NA,""
2019,"Skinner's Pond",1209,"Homarus americanus","",14.3,NA,""
2019,"Skinner's Pond",1210,"Homarus americanus","M",38.9,NA,""
2019,"Skinner's Pond",1210,"Homarus americanus","M",32.7,NA,""
2019,"Skinner's Pond",1210,"Homarus americanus","F",27.8,NA,""
2019,"Skinner's Pond",1210,"Homarus americanus","M",24.2,NA,""
2019,"Skinner's Pond",1210,"Homarus americanus","",11.1,NA,""
2019,"Skinner's Pond",1210,"Homarus americanus","",10,NA,""
2019,"Skinner's Pond",1210,"Homarus americanus","",8.9,NA,""
2019,"Skinner's Pond",1210,"Homarus americanus","",8.6,NA,""
2019,"Skinner's Pond",1210,"Homarus americanus","",9.6,NA,""
2019,"Skinner's Pond",1210,"Homarus americanus","",8.3,NA,""
2019,"Skinner's Pond",1210,"Homarus americanus","",7.7,NA,""
2019,"Skinner's Pond",1210,"Homarus americanus","",8.3,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","M",19.8,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","M",34.8,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","F",21.9,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","M",22.7,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","M",23.1,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","F",22.8,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","",14.5,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","",9.9,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","",8.5,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","",7.9,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","",7.9,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","",15.8,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","",7.8,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","",11.3,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","",8.5,NA,""
2019,"Skinner's Pond",1211,"Homarus americanus","",7.7,NA,""
2019,"Skinner's Pond",1212,"Homarus americanus","M",23.2,NA,""
2019,"Skinner's Pond",1212,"Homarus americanus","",16.7,NA,""
2019,"Skinner's Pond",1212,"Homarus americanus","M",22,NA,""
2019,"Skinner's Pond",1212,"Homarus americanus","F",27.6,NA,""
2019,"Skinner's Pond",1212,"Homarus americanus","",14.1,NA,""
2019,"Skinner's Pond",1212,"Homarus americanus","",8.9,NA,""
2019,"Skinner's Pond",1212,"Homarus americanus","",8.3,NA,""
2019,"Skinner's Pond",1212,"Homarus americanus","",8.6,NA,""
2019,"Skinner's Pond",1212,"Homarus americanus","",7.1,NA,""
2019,"Skinner's Pond",1212,"Homarus americanus","",8.7,NA,""
2019,"Skinner's Pond",1212,"Homarus americanus","",11.4,NA,""
2019,"Skinner's Pond",1212,"Homarus americanus","",8.8,NA,""
2019,"Skinner's Pond",1212,"Homarus americanus","",9.9,NA,""
2019,"Skinner's Pond",1212,"Homarus americanus","",7.6,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","F",32.8,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","F",27.4,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","F",23.6,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","M",32.6,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","M",38,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","M",21.4,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","M",26,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","",17.3,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","",10.9,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","",8.8,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","",8.1,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","",7.5,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","",9.6,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","",15,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","",9.8,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","",7.8,NA,""
2019,"Skinner's Pond",1213,"Homarus americanus","",8.8,NA,""
2019,"Skinner's Pond",1214,"Homarus americanus","",10.2,NA,""
2019,"Skinner's Pond",1214,"Homarus americanus","",9.4,NA,""
2019,"Skinner's Pond",1214,"Homarus americanus","",17.3,NA,""
2019,"Skinner's Pond",1214,"Homarus americanus","M",28.9,NA,""
2019,"Skinner's Pond",1214,"Homarus americanus","M",32.8,NA,""
2019,"Skinner's Pond",1214,"Homarus americanus","",19.8,NA,""
2019,"Skinner's Pond",1214,"Homarus americanus","M",20.6,NA,""
2019,"Skinner's Pond",1214,"Homarus americanus","M",20.2,NA,""
2019,"Skinner's Pond",1214,"Homarus americanus","M",36.2,NA,""
2019,"Skinner's Pond",1214,"Homarus americanus","",8.3,NA,""
2019,"Skinner's Pond",1214,"Homarus americanus","",8.1,NA,""
2019,"Skinner's Pond",1214,"Homarus americanus","",8.5,NA,""
2019,"Skinner's Pond",1214,"Homarus americanus","",7.6,NA,""
2019,"Skinner's Pond",1214,"Homarus americanus","",7,NA,""
2019,"Skinner's Pond",1215,"Homarus americanus","M",21.5,NA,""
2019,"Skinner's Pond",1215,"Homarus americanus","",14.9,NA,""
2019,"Skinner's Pond",1215,"Homarus americanus","",14.2,NA,""
2019,"Skinner's Pond",1215,"Homarus americanus","M",23.6,NA,""
2019,"Skinner's Pond",1215,"Homarus americanus","",9,NA,""
2019,"Skinner's Pond",1215,"Homarus americanus","",8.3,NA,""
2019,"Skinner's Pond",1216,"Homarus americanus","F",41.1,NA,""
2019,"Skinner's Pond",1216,"Homarus americanus","F",30.4,NA,""
2019,"Skinner's Pond",1216,"Homarus americanus","M",45.3,NA,""
2019,"Skinner's Pond",1216,"Homarus americanus","M",21.9,NA,""
2019,"Skinner's Pond",1216,"Homarus americanus","",17.4,NA,""
2019,"Skinner's Pond",1216,"Homarus americanus","",11.3,NA,""
2019,"Skinner's Pond",1216,"Homarus americanus","",13.7,NA,""
2019,"Skinner's Pond",1216,"Homarus americanus","",8.6,NA,""
2019,"Skinner's Pond",1216,"Homarus americanus","F",30.8,NA,""
2019,"Skinner's Pond",1216,"Homarus americanus","",17.1,NA,""
2019,"Skinner's Pond",1216,"Homarus americanus","",8.9,NA,""
2019,"Skinner's Pond",1217,"Homarus americanus","",8.6,NA,""
2019,"Skinner's Pond",1217,"Homarus americanus","",10,NA,""
2019,"Skinner's Pond",1217,"Homarus americanus","",15.5,NA,""
2019,"Skinner's Pond",1217,"Homarus americanus","",14,NA,""
2019,"Skinner's Pond",1217,"Homarus americanus","",8.3,NA,""
2019,"Skinner's Pond",1217,"Homarus americanus","",8.4,NA,""
2019,"Skinner's Pond",1217,"Homarus americanus","",9.4,NA,""
2019,"Skinner's Pond",1217,"Homarus americanus","",7.1,NA,""
2019,"Skinner's Pond",1218,"Homarus americanus","M",32.3,NA,""
2019,"Skinner's Pond",1218,"Homarus americanus","M",36.6,NA,""
2019,"Skinner's Pond",1218,"Homarus americanus","",18.5,NA,""
2019,"Skinner's Pond",1218,"Homarus americanus","F",22.9,NA,""
2019,"Skinner's Pond",1218,"Homarus americanus","F",20,NA,""
2019,"Skinner's Pond",1218,"Homarus americanus","",16.1,NA,""
2019,"Skinner's Pond",1218,"Homarus americanus","",9.6,NA,""
2019,"Skinner's Pond",1218,"Homarus americanus","",8,NA,""
2019,"Skinner's Pond",1218,"Homarus americanus","",7.6,NA,""
2019,"Skinner's Pond",1218,"Homarus americanus","",8.8,NA,""
2019,"Skinner's Pond",1218,"Homarus americanus","",9.3,NA,""
2019,"Skinner's Pond",1218,"Homarus americanus","",8.2,NA,""
2019,"Skinner's Pond",1220,"Homarus americanus","M",27,NA,""
2019,"Skinner's Pond",1220,"Homarus americanus","F",25.2,NA,""
2019,"Skinner's Pond",1220,"Homarus americanus","F",21.6,NA,""
2019,"Skinner's Pond",1220,"Homarus americanus","",11.5,NA,""
2019,"Skinner's Pond",1220,"Homarus americanus","",14.9,NA,""
2019,"Skinner's Pond",1220,"Homarus americanus","",14.5,NA,""
2019,"Skinner's Pond",1220,"Homarus americanus","",8.4,NA,""
2019,"Skinner's Pond",1220,"Homarus americanus","",8.7,NA,""
2019,"Skinner's Pond",1220,"Homarus americanus","",7.2,NA,""
2019,"Skinner's Pond",1220,"Homarus americanus","",14.1,NA,""
2019,"Skinner's Pond",1221,"Homarus americanus","M",25.2,NA,""
2019,"Skinner's Pond",1221,"Homarus americanus","M",30.2,NA,""
2019,"Skinner's Pond",1221,"Homarus americanus","F",20.7,NA,""
2019,"Skinner's Pond",1221,"Homarus americanus","",18.9,NA,""
2019,"Skinner's Pond",1221,"Homarus americanus","",8.6,NA,""
2019,"Skinner's Pond",1221,"Homarus americanus","",11.8,NA,""
2019,"Skinner's Pond",1221,"Homarus americanus","",10.1,NA,""
2019,"Skinner's Pond",1221,"Homarus americanus","",10,NA,""
2019,"Skinner's Pond",1221,"Homarus americanus","",8.1,NA,""
2019,"Skinner's Pond",1221,"Homarus americanus","",11.3,NA,""
2019,"Skinner's Pond",1221,"Homarus americanus","",7.3,NA,""
2019,"Skinner's Pond",1222,"Homarus americanus","",17.4,NA,""
2019,"Skinner's Pond",1222,"Homarus americanus","M",24.9,NA,""
2019,"Skinner's Pond",1222,"Homarus americanus","",15.1,NA,""
2019,"Skinner's Pond",1222,"Homarus americanus","",17.1,NA,""
2019,"Skinner's Pond",1222,"Homarus americanus","",11.9,NA,""
2019,"Skinner's Pond",1222,"Homarus americanus","M",24.9,NA,""
2019,"Skinner's Pond",1222,"Homarus americanus","F",20.3,NA,""
2019,"Skinner's Pond",1222,"Homarus americanus","",9.2,NA,""
2019,"Skinner's Pond",1222,"Homarus americanus","",8.1,NA,""
2019,"Skinner's Pond",1222,"Homarus americanus","",9.5,NA,""
2019,"Skinner's Pond",1222,"Homarus americanus","",8.1,NA,""
2019,"Skinner's Pond",1222,"Homarus americanus","",9.6,NA,""
2019,"Skinner's Pond",1223,"Homarus americanus","F",27.7,NA,""
