"year","site","collector","condition","comment","longitude","latitude"
2016,"Alberton",714,"OK","",-63.9655166666667,46.73535
2016,"Alberton",730,"OK","",-63.96785,46.73545
2016,"Alberton",713,"OK","",-63.96565,46.73505
2016,"Alberton",703,"OK","",-63.9658,46.73525
2016,"Alberton",719,"OK","",-63.9670666666667,46.73565
2016,"Skinner's Pond",849,"OK","",-64.1867666666667,46.9421666666667
2016,"Skinner's Pond",850,"OK","",-64.187,46.942
2016,"Skinner's Pond",842,"OK","",-64.18645,46.9426666666667
2016,"Skinner's Pond",870,"OK","",-64.1865,46.94145
2016,"Skinner's Pond",843,"OK","",-64.1868,46.9423666666667
2016,"Skinner's Pond",867,"OK","",-64.18595,46.9420333333333
2016,"Skinner's Pond",854,"OK","",-64.1864666666667,46.9422
2016,"Skinner's Pond",860,"OK","",-64.1866666666667,46.9417833333333
2016,"Skinner's Pond",864,"OK","",-64.1864333333333,46.9418333333333
2016,"Skinner's Pond",865,"OK","",-64.1865666666667,46.9416333333333
2017,"Fortune",664,"OK","",-62.3372166666667,46.3014166666667
2017,"Cape Egmont",789,"OK","",-64.1318166666667,46.4601166666667
2017,"Skinner's Pond",604,"OK","",-64.1869,46.9424333333333
2017,"Skinner's Pond",605,"OK","",-64.1866666666667,46.9425333333333
2017,"Skinner's Pond",606,"OK","",-64.1863666666667,46.94265
2017,"Skinner's Pond",607,"OK","",-64.1860666666667,46.9428
2017,"Skinner's Pond",608,"OK","",-64.1857,46.943
2017,"Skinner's Pond",609,"OK","",-64.18665,46.94235
2017,"Skinner's Pond",610,"OK","",-64.1864166666667,46.9424333333333
2017,"Skinner's Pond",611,"OK","",-64.1861333333333,46.9425666666667
2017,"Skinner's Pond",612,"OK","",-64.1858333333333,46.9426833333333
2017,"Skinner's Pond",613,"OK","",-64.1855333333333,46.9428166666667
2017,"Skinner's Pond",614,"OK","",-64.1864833333333,46.9422166666667
2017,"Cape Egmont",790,"OK","",-64.1313833333333,46.4599666666667
2017,"Skinner's Pond",615,"OK","",-64.1860833333333,46.9424166666667
2017,"Skinner's Pond",616,"OK","",-64.1856833333333,46.9426166666667
2017,"Skinner's Pond",617,"OK","",-64.1854,46.9427333333333
2017,"Skinner's Pond",618,"OK","",-64.1851166666667,46.94285
2017,"Skinner's Pond",619,"OK","",-64.1863333333333,46.9421666666667
2017,"Skinner's Pond",620,"OK","",-64.1859,46.9423
2017,"Skinner's Pond",621,"OK","",-64.1856833333333,46.9423666666667
2017,"Skinner's Pond",622,"OK","",-64.1853,46.9425166666667
2017,"Skinner's Pond",623,"OK","",-64.185,46.94265
2017,"Skinner's Pond",624,"OK","",-64.1862166666667,46.9419666666667
2017,"Skinner's Pond",625,"OK","",-64.18595,46.9420833333333
2017,"Skinner's Pond",626,"OK","",-64.1855,46.9422166666667
2017,"Skinner's Pond",627,"OK","",-64.1851166666667,46.9423833333333
2017,"Skinner's Pond",628,"OK","",-64.1848166666667,46.9424833333333
2017,"Skinner's Pond",629,"OK","",-64.1857833333333,46.9418833333333
2017,"Skinner's Pond",630,"OK","",-64.1855833333333,46.9419666666667
2017,"Cape Egmont",791,"OK","",-64.1308166666667,46.45985
2017,"Skinner's Pond",631,"OK","",-64.1853166666667,46.9420833333333
2017,"Skinner's Pond",632,"OK","",-64.1848,46.9422833333333
2017,"Skinner's Pond",633,"OK","",-64.18445,46.94245
2017,"Fortune",665,"OK","",-62.3372666666667,46.3014
2017,"Fortune",666,"OK","",-62.3371833333333,46.3012833333333
2017,"Fortune",667,"OK","",-62.3371666666667,46.30115
2017,"Fortune",668,"OK","",-62.3369833333333,46.3008166666667
2017,"Fortune",669,"OK","",-62.33705,46.3014666666667
2017,"Fortune",670,"OK","",-62.3368833333333,46.3013333333333
2017,"Fortune",671,"OK","",-62.3367833333333,46.30125
2017,"Fortune",672,"OK","",-62.3366833333333,46.30115
2017,"Fortune",673,"OK","",-62.3365833333333,46.3008666666667
2017,"Cape Egmont",792,"OK","",-64.1301666666667,46.4596833333333
2017,"Fortune",674,"OK","",-62.3367166666667,46.30155
2017,"Fortune",675,"OK","",-62.3365166666667,46.3014333333333
2017,"Fortune",676,"OK","",-62.33635,46.3013166666667
2017,"Fortune",677,"OK","",-62.3362333333333,46.30115
2017,"Fortune",678,"OK","",-62.3361,46.3010166666667
2017,"Fortune",679,"OK","",-62.3362833333333,46.3015666666667
2017,"Fortune",680,"OK","",-62.3361666666667,46.3014833333333
2017,"Fortune",681,"OK","",-62.33595,46.3013166666667
2017,"Fortune",682,"OK","",-62.3356666666667,46.3011166666667
2017,"Fortune",683,"OK","",-62.3356666666667,46.301
2017,"Fortune",684,"OK","",-62.3358666666667,46.3015666666667
2017,"Fortune",685,"OK","",-62.33565,46.30145
2017,"Cape Egmont",793,"OK","",-64.1296,46.4596166666667
2017,"Fortune",686,"OK","",-62.3355,46.3013
2017,"Fortune",687,"OK","",-62.3353666666667,46.3011166666667
2017,"Fortune",688,"OK","",-62.3352833333333,46.3009666666667
2017,"Fortune",689,"OK","",-62.3372333333333,46.3014833333333
2017,"Fortune",690,"OK","",-62.3370333333333,46.3015666666667
2017,"Fortune",691,"OK","",-62.3368666666667,46.3016166666667
2017,"Fortune",692,"OK","",-62.3365833333333,46.3016333333333
2017,"Fortune",693,"OK","",-62.3362833333333,46.3017
2017,"Fortune",695,"OK","",-62.3067166666667,46.3033833333333
2017,"Fortune",696,"OK","",-62.3065333333333,46.3031833333333
2017,"Fortune",697,"OK","",-62.3064666666667,46.3030333333333
2017,"Fortune",698,"OK","",-62.3063666666667,46.3028
2017,"Nine Mile Creek",729,"OK","",-63.2247666666667,46.1059333333333
2017,"Nine Mile Creek",730,"OK","",-63.2248666666667,46.106
2017,"Nine Mile Creek",731,"OK","",-63.2249833333333,46.1061333333333
2017,"Nine Mile Creek",732,"OK","",-63.22505,46.1062666666667
2017,"Nine Mile Creek",733,"OK","",-63.2251166666667,46.1064333333333
2017,"Nine Mile Creek",734,"OK","",-63.2246166666667,46.106
2017,"Nine Mile Creek",735,"OK","",-63.2247666666667,46.1061333333333
2017,"Nine Mile Creek",736,"OK","",-63.2247833333333,46.1062666666667
2017,"Cape Egmont",794,"OK","",-64.1312666666667,46.4592166666667
2017,"Nine Mile Creek",737,"OK","",-63.2248666666667,46.10645
2017,"Nine Mile Creek",738,"OK","",-63.2249333333333,46.1065
2017,"Nine Mile Creek",739,"OK","",-63.2245333333333,46.1059833333333
2017,"Nine Mile Creek",740,"OK","",-63.2245666666667,46.1061666666667
2017,"Nine Mile Creek",741,"OK","",-63.2246,46.1063833333333
2017,"Nine Mile Creek",742,"OK","",-63.2247,46.1065
2017,"Nine Mile Creek",743,"OK","",-63.2248,46.1066166666667
2017,"Nine Mile Creek",744,"OK","",-63.22445,46.10635
2017,"Nine Mile Creek",745,"OK","",-63.2245166666667,46.1065
2017,"Nine Mile Creek",746,"OK","",-63.2245833333333,46.1066
2017,"Cape Egmont",795,"OK","",-64.1308,46.4590666666667
2017,"Nine Mile Creek",747,"OK","",-63.2246333333333,46.1067
2017,"Nine Mile Creek",748,"OK","",-63.2247666666667,46.1067833333333
2017,"Cape Egmont",796,"OK","",-64.1302333333333,46.4589333333333
2017,"Nine Mile Creek",749,"OK","",-63.22425,46.1065833333333
2017,"Nine Mile Creek",750,"OK","",-63.2244,46.1066666666667
2017,"Nine Mile Creek",751,"OK","",-63.2244333333333,46.10655
2017,"Nine Mile Creek",752,"OK","",-63.2245333333333,46.1066666666667
2017,"Nine Mile Creek",753,"OK","",-63.2246333333333,46.1067833333333
2017,"Nine Mile Creek",754,"OK","",-63.2242833333333,46.10635
2017,"Nine Mile Creek",755,"OK","",-63.22435,46.1064666666667
2017,"Nine Mile Creek",756,"OK","",-63.22445,46.10675
2017,"Nine Mile Creek",757,"OK","",-63.2245,46.1068166666667
2017,"Nine Mile Creek",758,"OK","",-63.2246333333333,46.1069333333333
2017,"Covehead",663,"OK","",-63.15835,46.4387
2017,"Covehead",662,"OK","",-63.1587833333333,46.43855
2017,"Covehead",661,"OK","",-63.1591666666667,46.4384
2017,"Covehead",660,"OK","",-63.1595166666667,46.4383
2017,"Covehead",659,"OK","",-63.1598666666667,46.4381666666667
2017,"Covehead",658,"<1/2","",-63.1557333333333,46.4370666666667
2017,"Covehead",657,"<1/2","",-63.15605,46.4369833333333
2017,"Covehead",656,"OK","",-63.1566333333333,46.4368333333333
2017,"Covehead",655,"OK","",-63.1570333333333,46.43665
2017,"Covehead",654,"OK","",-63.1575166666667,46.4366666666667
2017,"Covehead",653,"<1/2","",-63.1565333333333,46.43745
2017,"Covehead",652,"<1/2","",-63.1569166666667,46.4373333333333
2017,"Covehead",651,"OK","",-63.15725,46.4372666666667
2017,"Covehead",650,"OK","",-63.1578833333333,46.437
2017,"Covehead",649,"OK","",-63.1581333333333,46.437
2017,"Cape Egmont",797,"OK","",-64.1298166666667,46.4588833333333
2017,"Covehead",648,"OK","",-63.15725,46.4377833333333
2017,"Covehead",647,"OK","",-63.1575166666667,46.4376166666667
2017,"Covehead",646,"OK","",-63.1578166666667,46.4375
2017,"Covehead",645,"OK","",-63.1580166666667,46.4373333333333
2017,"Covehead",644,"OK","",-63.1583666666667,46.4372
2017,"Covehead",643,"OK","",-63.1576833333333,46.4380166666667
2017,"Covehead",642,"OK","",-63.1579166666667,46.4378833333333
2017,"Cape Egmont",798,"OK","",-64.12945,46.4591333333333
2017,"Covehead",641,"OK","",-63.1581166666667,46.4377333333333
2017,"Covehead",640,"OK","",-63.1583333333333,46.43765
2017,"Covehead",639,"OK","",-63.1586833333333,46.43765
2017,"Covehead",638,"OK","",-63.1582,46.4382666666667
2017,"Covehead",637,"OK","",-63.1584166666667,46.43815
2017,"Covehead",636,"OK","",-63.1586166666667,46.43805
2017,"Covehead",635,"OK","",-63.1588666666667,46.4379333333333
2017,"Covehead",634,"OK","",-63.1591833333333,46.43785
2017,"Cape Egmont",799,"OK","",-64.1316333333333,46.4594666666667
2017,"Alberton",699,"OK","",-63.95955,46.7379166666667
2017,"Cape Egmont",800,"OK","",-64.1311,46.45945
2017,"Alberton",700,"OK","",-63.9595,46.7376333333333
2017,"Alberton",701,"OK","",-63.9594833333333,46.7375166666667
2017,"Alberton",702,"OK","",-63.9591333333333,46.7370833333333
2017,"Alberton",703,"OK","",-63.95905,46.7366666666667
2017,"Alberton",704,"OK","",-63.9592166666667,46.7379666666667
2017,"Alberton",705,"OK","",-63.9591666666667,46.7378166666667
2017,"Alberton",706,"OK","",-63.9590833333333,46.7375666666667
2017,"Alberton",707,"OK","",-63.9589,46.7368166666667
2017,"Alberton",708,"OK","",-63.95885,46.7366166666667
2017,"Alberton",709,"OK","",-63.9589166666667,46.7379833333333
2017,"Alberton",710,"OK","",-63.9589166666667,46.7378
2017,"Alberton",711,"OK","",-63.9589,46.7375833333333
2017,"Alberton",712,"OK","",-63.9587666666667,46.7370333333333
2017,"Alberton",713,"OK","",-63.9586333333333,46.7366333333333
2017,"Alberton",714,"OK","",-63.9587,46.7379
2017,"Alberton",715,"OK","",-63.9586833333333,46.7376666666667
2017,"Alberton",716,"OK","",-63.9586166666667,46.7374333333333
2017,"Alberton",717,"OK","",-63.95855,46.7370833333333
2017,"Alberton",718,"OK","",-63.9584333333333,46.7367
2017,"Alberton",719,"OK","",-63.9584,46.7377166666667
2017,"Alberton",720,"OK","",-63.9583666666667,46.7374833333333
2017,"Alberton",721,"OK","",-63.9583833333333,46.73715
2017,"Alberton",722,"OK","",-63.9583833333333,46.7368666666667
2017,"Alberton",723,"OK","",-63.9583166666667,46.7366
2017,"Alberton",724,"OK","",-63.9581166666667,46.7372
2017,"Alberton",725,"OK","",-63.9581166666667,46.73695
2017,"Alberton",726,"OK","",-63.9581166666667,46.73675
2017,"Alberton",727,"OK","",-63.9581,46.73655
2017,"Alberton",728,"OK","",-63.9581166666667,46.7363333333333
2017,"Murray Harbour",759,"OK","",-62.4600166666667,46.0521333333333
2017,"Murray Harbour",760,"OK","",-62.4596833333333,46.05265
2017,"Murray Harbour",761,"OK","",-62.4594333333333,46.0529666666667
2017,"Murray Harbour",762,"OK","",-62.4594,46.05335
2017,"Murray Harbour",763,"OK","",-62.45935,46.05365
2017,"Murray Harbour",764,"OK","",-62.4587166666667,46.05335
2017,"Murray Harbour",765,"OK","",-62.45895,46.0528
2017,"Murray Harbour",766,"<1/2","",-62.4592333333333,46.0523333333333
2017,"Murray Harbour",767,"OK","",-62.45885,46.05295
2017,"Murray Harbour",768,"OK","",-62.4591666666667,46.05245
2017,"Murray Harbour",769,"OK","",-62.4584,46.0531166666667
2017,"Murray Harbour",770,"OK","",-62.4585833333333,46.0527166666667
2017,"Murray Harbour",771,"OK","",-62.4587666666667,46.05235
2017,"Murray Harbour",772,"OK","",-62.4588833333333,46.05205
2017,"Murray Harbour",773,"OK","",-62.4590833333333,46.0517
2017,"Murray Harbour",774,"OK","",-62.458,46.0528166666667
2017,"Murray Harbour",775,"OK","",-62.4582333333333,46.0525166666667
2017,"Murray Harbour",776,"OK","",-62.4585833333333,46.0521
2017,"Murray Harbour",777,"OK","",-62.4586666666667,46.0517
2017,"Murray Harbour",778,"OK","",-62.4589833333333,46.0512833333333
2017,"Murray Harbour",779,"OK","",-62.4577333333333,46.0526
2017,"Murray Harbour",780,"OK","",-62.4579833333333,46.05225
2017,"Murray Harbour",781,"OK","",-62.4582166666667,46.0519666666667
2017,"Murray Harbour",782,"OK","",-62.4583833333333,46.05165
2017,"Murray Harbour",783,"OK","",-62.4585833333333,46.0511833333333
2017,"Murray Harbour",784,"OK","",-62.4573333333333,46.05225
2017,"Murray Harbour",785,"OK","",-62.4577166666667,46.0518666666667
2017,"Murray Harbour",786,"OK","",-62.4580666666667,46.0515833333333
2017,"Murray Harbour",787,"OK","",-62.4583666666667,46.05125
2017,"Murray Harbour",788,"OK","",-62.45825,46.0507833333333
2017,"Wallace",1161,"OK","",NA,NA
2017,"Wallace",1162,"OK","",NA,NA
2017,"Wallace",1164,"OK","",NA,NA
2017,"Wallace",1165,"OK","",NA,NA
2017,"Wallace",1166,"OK","",NA,NA
2017,"Wallace",1167,"OK","",NA,NA
2017,"Wallace",1168,"OK","",NA,NA
2017,"Wallace",1169,"OK","",NA,NA
2017,"Wallace",1170,"OK","",NA,NA
2017,"Cape Egmont",801,"OK","",-64.13065,46.4594
2017,"Wallace",1171,"OK","",NA,NA
2017,"Wallace",1172,"OK","",NA,NA
2017,"Cape Egmont",802,"OK","",-64.1302,46.4593166666667
2017,"Wallace",1173,"OK","",NA,NA
2017,"Wallace",1174,"OK","",NA,NA
2017,"Wallace",1175,"OK","",NA,NA
2017,"Wallace",1176,"OK","",NA,NA
2017,"Wallace",1177,"OK","",NA,NA
2017,"Wallace",1178,"OK","",NA,NA
2017,"Wallace",1179,"OK","",NA,NA
2017,"Wallace",1180,"OK","",NA,NA
2017,"Wallace",1181,"OK","",NA,NA
2017,"Wallace",1182,"OK","",NA,NA
2017,"Wallace",1183,"OK","",NA,NA
2017,"Wallace",1184,"OK","",NA,NA
2017,"Wallace",1185,"OK","",NA,NA
2017,"Wallace",1186,"OK","",NA,NA
2017,"Wallace",1187,"OK","",NA,NA
2017,"Wallace",1188,"OK","",NA,NA
2017,"Cape Egmont",803,"OK","",-64.1295,46.4592333333333
2017,"Wallace",1189,"OK","",NA,NA
2017,"Wallace",1190,"OK","",NA,NA
2017,"Cape Egmont",804,"OK","",-64.1293833333333,46.4583333333333
2017,"Cape Egmont",805,"OK","",-64.1301833333333,46.4582666666667
2017,"Cape Egmont",806,"OK","",-64.1309,46.4583166666667
2017,"Cape Egmont",807,"OK","",-64.1315833333333,46.4585666666667
2017,"Cape Egmont",808,"OK","",-64.1321166666667,46.4587166666667
2017,"Cape Egmont",809,"OK","",-64.1319,46.4588333333333
2017,"Cape Egmont",810,"OK","",-64.1314166666667,46.4586833333333
2017,"Cape Egmont",811,"OK","",-64.1308833333333,46.45865
2017,"Cape Egmont",812,"OK","",-64.13025,46.4585166666667
2017,"Cape Egmont",813,"OK","",-64.12965,46.4584166666667
2017,"Cape Egmont",814,"OK","",-64.1293666666667,46.4578333333333
2017,"Cape Egmont",815,"OK","",-64.1300833333333,46.4578166666667
2017,"Cape Egmont",816,"OK","",-64.1307333333333,46.4578833333333
2017,"Cape Egmont",817,"OK","",-64.13135,46.4580833333333
2017,"Cape Egmont",818,"OK","",-64.1322333333333,46.4582333333333
2017,"Fortune",694,"OK","",-62.3067833333333,46.3035333333333
2018,"Covehead",2373,"OK","",-63.1531833333333,46.44245
2018,"Wallace",2051,"OK","",NA,NA
2018,"Wallace",9999,"OK","",NA,NA
2020,"Alberton",6737,"OK","",-63.9575,46.7352166666667
2020,"Alberton",6732,"OK","",-63.9576333333333,46.7351833333333
2020,"Alberton",6748,"OK","",-63.9574,46.73545
2020,"Alberton",6755,"OK","",-63.9574333333333,46.7356333333333
2020,"Alberton",6754,"OK","",-63.9573166666667,46.7355666666667
2020,"Alberton",6760,"OK","",-63.9572666666667,46.7357166666667
2020,"Alberton",6753,"OK","",-63.9571833333333,46.7355
2020,"Alberton",6759,"OK","",-63.9571333333333,46.73565
2020,"Alberton",6731,"OK","",-63.9574666666667,46.7351333333333
2020,"Alberton",6736,"OK","",-63.9573833333333,46.7351833333333
2020,"Alberton",6742,"OK","",-63.95735,46.7352833333333
2020,"Alberton",6757,"OK","",-63.9568666666667,46.7355166666667
2020,"Alberton",6741,"OK","",-63.9572666666667,46.73525
2020,"Alberton",6747,"OK","",-63.95725,46.7353666666667
2020,"Alberton",6758,"OK","",-63.95695,46.7355333333333
2020,"Alberton",6752,"OK","",-63.9570166666667,46.7354166666667
2020,"Alberton",6746,"OK","",-63.9571,46.7352666666667
2020,"Alberton",6751,"OK","",-63.9569166666667,46.7353666666667
2020,"Alberton",6756,"OK","",-63.9567333333333,46.7354166666667
2020,"Fortune",6681,"OK","",-62.33565,46.3012666666667
2020,"Fortune",6676,"OK","",-62.33585,46.3012
2020,"Fortune",6663,"OK","",-62.30965,46.3019833333333
2020,"Fortune",6691,"OK","",-62.3351333333333,46.3013333333333
2020,"Fortune",6670,"OK","",-62.3365833333333,46.3012
2019,"Skinner's Pond",1207,"OK","",-64.1859666666667,46.94225
2019,"Skinner's Pond",1220,"OK","",-64.1861333333333,46.9423666666667
2019,"Skinner's Pond",1208,"OK","",-64.18615,46.9421666666667
2019,"Skinner's Pond",1214,"OK","",-64.1860666666667,46.942
2019,"Skinner's Pond",1206,"OK","",-64.1858666666667,46.9423833333333
2019,"Skinner's Pond",1201,"OK","",-64.1859166666667,46.94245
2019,"Skinner's Pond",1209,"OK","",-64.1862833333333,46.94205
2019,"Skinner's Pond",1210,"OK","",-64.1864833333333,46.9419166666667
2019,"Skinner's Pond",1203,"OK","",-64.18635,46.9422166666667
2019,"Skinner's Pond",1215,"OK","No gravel",-64.1863,46.9418166666667
2019,"Skinner's Pond",1211,"OK","",-64.1857,46.9423166666667
2019,"Skinner's Pond",1212,"OK","",-64.1857666666667,46.9422
2019,"Skinner's Pond",1213,"OK","",-64.1858833333333,46.9421333333333
2019,"Skinner's Pond",1205,"OK","",-64.1866833333333,46.9419666666667
2019,"Skinner's Pond",1230,"OK","No gravel",-64.1870333333333,46.9423833333333
2019,"Skinner's Pond",1219,"OK","",-64.1859833333333,46.9426833333333
2019,"Skinner's Pond",1218,"OK","",-64.1862833333333,46.9424833333333
2019,"Skinner's Pond",1217,"OK","",-64.1866,46.9422666666667
2019,"Skinner's Pond",1216,"OK","",-64.1868333333333,46.94205
2019,"Skinner's Pond",1221,"OK","",-64.18625,46.9427833333333
2019,"Skinner's Pond",1222,"OK","",-64.1863833333333,46.94265
2019,"Skinner's Pond",1223,"OK","",-64.1865166666667,46.9425333333333
2019,"Skinner's Pond",1224,"OK","",-64.1867,46.9424166666667
2019,"Skinner's Pond",1225,"OK","",-64.1868833333333,46.94225
2019,"Skinner's Pond",1226,"OK","",-64.1864666666667,46.9428833333333
2019,"Skinner's Pond",1227,"OK","",-64.1866,46.9428166666667
2019,"Skinner's Pond",1228,"OK","",-64.1866666666667,46.9427333333333
2019,"Skinner's Pond",1229,"OK","",-64.1868333333333,46.9425833333333
2019,"Cape Egmont",1300,"OK","",-64.1320166666667,46.4623833333333
2019,"Cape Egmont",1303,"OK","",-64.1322,46.4630666666667
2019,"Cape Egmont",1304,"OK","",-64.1319166666667,46.4626833333333
2019,"Cape Egmont",1305,"OK","",-64.1314833333333,46.46225
2019,"Cape Egmont",1306,"OK","",-64.13245,46.4635
2019,"Cape Egmont",1307,"OK","",-64.1311,46.4622
2019,"Cape Egmont",1312,"OK","",-64.13185,46.4634
2019,"Cape Egmont",1314,"OK","",-64.1309333333333,46.4627833333333
2019,"Cape Egmont",1317,"OK","",-64.13145,46.4634333333333
2019,"Cape Egmont",1297,"OK","",-64.1327166666667,46.46325
2019,"Cape Egmont",1324,"OK","",-64.1303,46.4627833333333
2019,"Cape Egmont",1325,"OK","No gravel",-64.1297,46.4623833333333
2019,"Wallace",1645,"OK","Not a lot of gravel",NA,NA
2019,"Wallace",1629,"OK","",NA,NA
2019,"Wallace",1631,"OK","very low gravel",NA,NA
2019,"Wallace",1630,"OK","very low gravel",NA,NA
2019,"Wallace",1635,"OK","",NA,NA
2019,"Wallace",1637,"OK","",NA,NA
2019,"Wallace",1634,"OK","very low gravel",NA,NA
2019,"Wallace",1626,"OK","",NA,NA
2019,"Wallace",1624,"OK","no gravel",NA,NA
2019,"Wallace",1647,"OK","",NA,NA
2019,"Wallace",1628,"OK","no gravel",NA,NA
2019,"Wallace",1623,"OK","no gravel",NA,NA
2019,"Wallace",1621,"OK","",NA,NA
2019,"Wallace",1640,"OK","",NA,NA
2019,"Wallace",1636,"OK","Très peu de gravel",NA,NA
2019,"Wallace",1643,"OK","4% gravel",NA,NA
2019,"Wallace",1639,"OK","",NA,NA
2019,"Wallace",1627,"OK","",NA,NA
2019,"Wallace",1641,"OK","no gravel",NA,NA
2019,"Wallace",1632,"OK","",NA,NA
2019,"Wallace",1644,"OK","Très peu de gravel",NA,NA
2019,"Wallace",1633,"OK","",NA,NA
2019,"Wallace",1648,"OK","20% gravel",NA,NA
2019,"Wallace",1642,NA,"no gravel",NA,NA
2019,"Wallace",1625,"OK","",NA,NA
2019,"Wallace",1646,"OK","no gravel",NA,NA
2019,"Wallace",1650,"OK","no gravel",NA,NA
2019,"Wallace",1638,"OK","no gravel",NA,NA
2019,"Wallace",1622,"OK","no gravel",NA,NA
2019,"Wallace",1649,"OK","",NA,NA
2019,"Alberton",1266,NA,"",-63.9597333333333,46.7380833333333
2019,"Alberton",1267,NA,"",-63.9594666666667,46.7379333333333
2019,"Alberton",1268,NA,"",-63.95925,46.7377666666667
2019,"Alberton",1269,NA,"",-63.9590166666667,46.7376
2019,"Alberton",1270,NA,"",-63.9587166666667,46.7374333333333
2019,"Alberton",1271,NA,"",-63.9598333333333,46.7379
2019,"Alberton",1272,NA,"",-63.9596,46.7377166666667
2019,"Alberton",1273,NA,"",-63.9593833333333,46.73755
2019,"Alberton",1274,NA,"",-63.9591666666667,46.7374333333333
2019,"Alberton",1275,NA,"",-63.9588833333333,46.7372833333333
2019,"Alberton",1276,NA,"",-63.9599333333333,46.7377
2019,"Alberton",1277,NA,"",-63.9597,46.73755
2019,"Alberton",1278,NA,"",-63.9595333333333,46.7374166666667
2019,"Alberton",1279,NA,"",-63.9593166666667,46.7372666666667
2019,"Alberton",1280,NA,"",-63.95895,46.7371
2019,"Alberton",1281,NA,"",-63.9601,46.7375333333333
2019,"Alberton",1282,NA,"",-63.9598333333333,46.7374
2019,"Alberton",1283,NA,"",-63.9596333333333,46.7372666666667
2019,"Alberton",1284,NA,"",-63.9592166666667,46.7370333333333
2019,"Alberton",1285,NA,"",-63.9588833333333,46.7368333333333
2019,"Alberton",1286,NA,"",-63.9602833333333,46.7373666666667
2019,"Alberton",1287,NA,"",-63.9599666666667,46.7372333333333
2019,"Alberton",1288,NA,"",-63.9595666666667,46.7370333333333
2019,"Alberton",1289,NA,"",-63.95925,46.7368166666667
2019,"Alberton",1290,NA,"",-63.9588666666667,46.73665
2019,"Alberton",1291,NA,"",-63.9580666666667,46.73755
2019,"Alberton",1292,NA,"",-63.9580833333333,46.7371166666667
2019,"Alberton",1293,NA,"",-63.9581833333333,46.7368833333333
2019,"Alberton",1294,NA,"",-63.9582666666667,46.7367166666667
2019,"Alberton",1295,NA,"",-63.95835,46.7364333333333
2018,"Wallace",2045,"OK","",NA,NA
2018,"Wallace",2129,"OK","",NA,NA
2018,"Wallace",2128,"OK","",NA,NA
2018,"Wallace",2125,"OK","",NA,NA
2018,"Wallace",2124,"OK","",NA,NA
2018,"Alberton",2343,"OK","",-63.95985,46.73795
2018,"Alberton",2344,"OK","",-63.9594833333333,46.7378666666667
2018,"Wallace",2123,"OK","",NA,NA
2018,"Covehead",2374,"OK","",-63.15345,46.4425666666667
2018,"Covehead",2375,"OK","",-63.1536,46.4426666666667
2018,"Wallace",2122,"OK","",NA,NA
2018,"Covehead",2376,"OK","",-63.1538666666667,46.4428166666667
2018,"Covehead",2377,"Lost","",-63.1540666666667,46.4429166666667
2018,"Wallace",2121,"OK","",NA,NA
2018,"Alberton",2345,"OK","",-63.9591166666667,46.7378166666667
2018,"Covehead",2378,"OK","",-63.1538833333333,46.4430833333333
2018,"Covehead",2379,"OK","",-63.1535833333333,46.4429666666667
2018,"Alberton",2346,"OK","",-63.9588333333333,46.7377666666667
2018,"Wallace",2120,"OK","",NA,NA
2018,"Covehead",2380,"OK","",-63.1532666666667,46.4428333333333
2018,"Wallace",2119,"OK","",NA,NA
2018,"Covehead",2381,"OK","",-63.1530166666667,46.4427166666667
2018,"Fortune",180,"OK","",-62.30875,46.2971
2019,"Fortune",1250,"OK","no gravel",-62.3370333333333,46.3015666666667
2019,"Cape Egmont",1308,"OK","",-64.1319833333333,46.4632333333333
2019,"Cape Egmont",1319,"OK","",-64.13045,46.4626333333333
2019,"Cape Egmont",1311,"OK","",-64.1323833333333,46.4636833333333
2019,"Cape Egmont",1310,"OK","",-64.1314166666667,46.4624
2019,"Cape Egmont",1298,"OK","",-64.1326833333333,46.4630833333333
2019,"Cape Egmont",1320,"OK","",-64.1300166666667,46.4622833333333
2019,"Cape Egmont",1302,"OK","",-64.1323166666667,46.4632833333333
2019,"Cape Egmont",1318,"OK","",-64.131,46.4630166666667
2019,"Cape Egmont",1321,"OK","",-64.1318333333333,46.4639
2019,"Cape Egmont",1322,"OK","",-64.1313666666667,46.4635333333333
2019,"Cape Egmont",1323,"OK","",-64.13085,46.4631666666667
2019,"Cape Egmont",1309,"OK","",-64.1316166666667,46.4628666666667
2019,"Cape Egmont",1301,"OK","",-64.1327166666667,46.4636
2019,"Cape Egmont",1316,"OK","",-64.132,46.4637333333333
2019,"Cape Egmont",1313,"OK","",-64.1315,46.4630833333333
2019,"Cape Egmont",1315,"OK","",-64.13045,46.4623833333333
2019,"Cape Egmont",1299,"OK","",-64.1322666666667,46.4628166666667
2019,"Cape Egmont",1296,"OK","",-64.1328333333333,46.4634333333333
2020,"Alberton",6744,"OK","",-63.95775,46.7355
2020,"Alberton",6735,"OK","",-63.9579833333333,46.7352833333333
2020,"Alberton",6750,"OK","",-63.9577,46.7356
2020,"Alberton",6745,"OK","",-63.9578333333333,46.7355333333333
2020,"Alberton",6740,"OK","",-63.9579333333333,46.7354333333333
2020,"Alberton",6739,"OK","",-63.9577666666667,46.7353
2020,"Alberton",6734,"OK","",-63.9578333333333,46.7352333333333
2020,"Alberton",6733,"OK","",-63.95775,46.7352166666667
2020,"Alberton",6738,"OK","",-63.95765,46.7352166666667
2020,"Alberton",6743,"OK","",-63.9576166666667,46.7354166666667
