"year","site","collector","condition","comment","longitude","latitude"
2020,"Fortune",6667,"OK","",NA,NA
2020,"Fortune",6675,"OK","25% gravel",NA,NA
2020,"Murray Harbour",6715,"OK","",NA,NA
2020,"Murray Harbour",6716,"OK","",NA,NA
2020,"Murray Harbour",6701,"OK","",NA,NA
2020,"Murray Harbour",6702,"OK","",NA,NA
2020,"Murray Harbour",6703,"OK","",NA,NA
2020,"Murray Harbour",6704,"OK","",NA,NA
2020,"Murray Harbour",6705,"OK","",NA,NA
2020,"Murray Harbour",6706,"OK","",NA,NA
2020,"Murray Harbour",6717,"OK","",NA,NA
2020,"Murray Harbour",6718,"OK","",NA,NA
2020,"Murray Harbour",6720,"OK","",NA,NA
2020,"Murray Harbour",6721,"OK","",NA,NA
2020,"Murray Harbour",6722,"OK","",NA,NA
2020,"Murray Harbour",6723,"OK","",NA,NA
2020,"Skinner's Pond",6651,"OK","",NA,NA
2020,"Skinner's Pond",6644,"OK","",NA,NA
2020,"Skinner's Pond",6660,"OK","",NA,NA
2020,"Skinner's Pond",6656,"OK","",NA,NA
2020,"Skinner's Pond",6638,"OK","",NA,NA
2020,"Cape Egmont",6615,"OK","",NA,NA
2020,"Cape Egmont",6614,"OK","",NA,NA
2020,"Cape Egmont",6613,"OK","",NA,NA
2020,"Cape Egmont",6612,"OK","",NA,NA
2020,"Cape Egmont",6611,"OK","",NA,NA
2020,"Cape Egmont",6603,"OK","",NA,NA
2020,"Cape Egmont",6607,"OK","",NA,NA
2020,"Cape Egmont",6602,"OK","",NA,NA
2020,"Cape Egmont",6601,"OK","",NA,NA
2020,"Cape Egmont",6606,"OK","",NA,NA
2020,"Cape Egmont",6625,"OK","",NA,NA
2020,"Cape Egmont",6610,"OK","",NA,NA
2020,"Cape Egmont",6605,"OK","",NA,NA
2020,"Cape Egmont",6626,"OK","",NA,NA
2020,"Cape Egmont",6609,"OK","",NA,NA
2020,"Cape Egmont",6604,"OK","",NA,NA
2020,"Cape Egmont",6608,"OK","",NA,NA
2020,"Cape Egmont",6628,"OK","",NA,NA
2020,"Cape Egmont",6627,"OK","",NA,NA
2020,"Nine Mile Creek",6821,"OK","",NA,NA
2020,"Nine Mile Creek",6826,"OK","",NA,NA
2020,"Nine Mile Creek",6815,"OK","",NA,NA
2020,"Nine Mile Creek",6809,"OK","",NA,NA
2020,"Nine Mile Creek",6803,"OK","",NA,NA
2020,"Nine Mile Creek",6810,"OK","",NA,NA
2020,"Nine Mile Creek",6804,"OK","",NA,NA
2020,"Nine Mile Creek",6806,"OK","",NA,NA
2020,"Nine Mile Creek",6807,"OK","",NA,NA
2020,"Nine Mile Creek",6808,"OK","",NA,NA
2020,"Nine Mile Creek",6801,"OK","",NA,NA
2020,"Nine Mile Creek",6802,"OK","",NA,NA
2020,"Nine Mile Creek",6805,"OK","",NA,NA
2020,"Nine Mile Creek",6822,"OK","",NA,NA
2020,"Nine Mile Creek",6823,"OK","",NA,NA
2020,"Nine Mile Creek",6824,"OK","",NA,NA
2020,"Nine Mile Creek",6825,"OK","",NA,NA
2020,"Nine Mile Creek",6816,"OK","",NA,NA
2020,"Nine Mile Creek",6817,"OK","",NA,NA
2020,"Nine Mile Creek",6818,"OK","",NA,NA
2020,"Nine Mile Creek",6819,"OK","",NA,NA
2019,"Fortune",1248,"OK","",NA,NA
2019,"Fortune",1247,"OK","",NA,NA
2019,"Fortune",1246,"OK","",NA,NA
2019,"Fortune",1254,"OK","",NA,NA
2019,"Fortune",1253,"OK","",NA,NA
2019,"Fortune",1252,"OK","",NA,NA
2019,"Fortune",1251,"OK","",NA,NA
2019,"Fortune",1260,"OK","",NA,NA
2019,"Fortune",1245,"OK","",NA,NA
2019,"Fortune",1244,"OK","",NA,NA
2019,"Fortune",1243,"OK","",NA,NA
2019,"Fortune",1242,"OK","",NA,NA
2019,"Fortune",1241,"OK","",NA,NA
2019,"Fortune",1237,"OK","",NA,NA
2019,"Fortune",1238,"OK","",NA,NA
2019,"Fortune",1239,"OK","",NA,NA
2019,"Fortune",1240,">1/2","",NA,NA
2019,"Fortune",1236,"<1/2","",NA,NA
2019,"Fortune",1259,"OK","",NA,NA
2019,"Fortune",1258,"OK","",NA,NA
2019,"Fortune",1257,"OK","",NA,NA
2019,"Fortune",1256,"OK","",NA,NA
2019,"Fortune",1255,"OK","",NA,NA
2019,"Fortune",1265,"OK","",NA,NA
2018,"Alberton",2347,"OK","",NA,NA
2018,"Covehead",2382,"OK","",NA,NA
2018,"Alberton",2348,"OK","",NA,NA
2018,"Wallace",2118,"OK","",NA,NA
2018,"Covehead",2383,"OK","",NA,NA
2018,"Covehead",2384,"OK","",NA,NA
2018,"Alberton",2349,"<1/2","",NA,NA
2018,"Covehead",2385,"OK","",NA,NA
2018,"Wallace",2117,"OK","",NA,NA
2018,"Covehead",2386,"OK","",NA,NA
2018,"Covehead",2387,"Lost","",NA,NA
2018,"Alberton",2350,"OK","",NA,NA
2018,"Covehead",2388,"OK","",NA,NA
2018,"Wallace",2116,"OK","",NA,NA
2018,"Covehead",2389,"OK","",NA,NA
2018,"Alberton",2351,"OK","",NA,NA
2018,"Covehead",2390,"OK","",NA,NA
2018,"Wallace",2115,"OK","",NA,NA
2018,"Alberton",2352,">1/2","",NA,NA
2018,"Covehead",2391,"OK","",NA,NA
2018,"Covehead",2392,"OK","",NA,NA
2018,"Covehead",2393,"OK","",NA,NA
2018,"Fortune",181,"OK","",NA,NA
2020,"Murray Harbour",6724,"OK","",NA,NA
2020,"Murray Harbour",6725,"OK","",NA,NA
2020,"Murray Harbour",6707,"OK","",NA,NA
2020,"Murray Harbour",6708,"OK","",NA,NA
2020,"Murray Harbour",6709,"OK","",NA,NA
2020,"Murray Harbour",6710,"OK","",NA,NA
2020,"Murray Harbour",6711,"OK","",NA,NA
2020,"Murray Harbour",6712,"OK","",NA,NA
2020,"Murray Harbour",6713,"OK","",NA,NA
2020,"Murray Harbour",6714,"OK","",NA,NA
2020,"Murray Harbour",6726,"OK","",NA,NA
2020,"Murray Harbour",6727,"OK","",NA,NA
2020,"Murray Harbour",6728,"OK","",NA,NA
2020,"Murray Harbour",6729,"OK","",NA,NA
2020,"Murray Harbour",6730,"OK","",NA,NA
2020,"Skinner's Pond",6659,"OK","",NA,NA
2020,"Skinner's Pond",6655,"OK","",NA,NA
2020,"Skinner's Pond",6650,"OK","",NA,NA
2020,"Skinner's Pond",6649,"OK","",NA,NA
2020,"Skinner's Pond",6648,"OK","",NA,NA
2020,"Skinner's Pond",6647,"OK","",NA,NA
2020,"Skinner's Pond",6646,"OK","",NA,NA
2020,"Skinner's Pond",6631,"OK","",NA,NA
2020,"Skinner's Pond",6632,"OK","75% gravel",NA,NA
2020,"Skinner's Pond",6633,"OK","",NA,NA
2020,"Skinner's Pond",6634,"OK","",NA,NA
2020,"Skinner's Pond",6635,"OK","",NA,NA
2020,"Skinner's Pond",6652,"OK","",NA,NA
2020,"Skinner's Pond",6658,"OK","",NA,NA
2020,"Skinner's Pond",6653,"OK","",NA,NA
2020,"Skinner's Pond",6654,"OK","",NA,NA
2020,"Skinner's Pond",6645,"OK","",NA,NA
2020,"Skinner's Pond",6643,"OK","",NA,NA
2020,"Skinner's Pond",6642,"OK","",NA,NA
2020,"Skinner's Pond",6641,"OK","All rocks shifted to one end, 70% gravel",NA,NA
2020,"Cape Egmont",6629,"OK","",NA,NA
2020,"Cape Egmont",6630,"OK","",NA,NA
2020,"Cape Egmont",6624,"OK","",NA,NA
2020,"Cape Egmont",6623,"OK","",NA,NA
2020,"Cape Egmont",6622,"OK","",NA,NA
2020,"Cape Egmont",6621,"OK","",NA,NA
2020,"Cape Egmont",6620,"OK","",NA,NA
2020,"Cape Egmont",6619,"OK","",NA,NA
2020,"Cape Egmont",6618,"OK","",NA,NA
2020,"Cape Egmont",6617,"OK","",NA,NA
2020,"Cape Egmont",6616,"OK","",NA,NA
2020,"Fortune",6661,"Lost","",NA,NA
2020,"Fortune",6684,"Lost","",NA,NA
2020,"Nine Mile Creek",6820,"OK","",NA,NA
2020,"Nine Mile Creek",6811,"OK","",NA,NA
2020,"Nine Mile Creek",6812,"OK","",NA,NA
2020,"Nine Mile Creek",6813,"OK","",NA,NA
2020,"Nine Mile Creek",6814,"OK","",NA,NA
2020,"Nine Mile Creek",6827,"OK","",NA,NA
2020,"Nine Mile Creek",6828,"OK","",NA,NA
2020,"Nine Mile Creek",6829,"OK","",NA,NA
2020,"Nine Mile Creek",6830,"OK","",NA,NA
2020,"Covehead",6763,"OK","photo of collector says 6762 but really 6763",NA,NA
2020,"Covehead",6764,"OK","",NA,NA
2020,"Covehead",6765,"OK","",NA,NA
2020,"Covehead",6777,"OK","",NA,NA
2020,"Covehead",6778,"OK","",NA,NA
2020,"Covehead",6769,"OK","",NA,NA
2020,"Covehead",6779,"OK","no gravel",NA,NA
2020,"Covehead",6770,"OK","",NA,NA
2020,"Covehead",6790,"OK","5% gravel",NA,NA
2020,"Covehead",6789,"OK","<5% gravel",NA,NA
2020,"Covehead",6788,"OK","",NA,NA
2020,"Covehead",6780,"OK","",NA,NA
2020,"Covehead",6787,"OK","",NA,NA
2020,"Covehead",6786,"OK","0 gravel",NA,NA
2020,"Covehead",6782,"Lost","",NA,NA
2020,"Skinner's Pond",6636,"OK","",NA,NA
2020,"Skinner's Pond",6637,"OK","",NA,NA
2020,"Skinner's Pond",6657,"OK","",NA,NA
2020,"Skinner's Pond",6639,"OK","",NA,NA
2020,"Skinner's Pond",6640,"OK","",NA,NA
2020,"Murray Harbour",6719,"Lost","",NA,NA
2019,"Fortune",1249,"OK","",NA,NA
2019,"Fortune",1264,"OK","",NA,NA
2019,"Fortune",1263,"OK","",NA,NA
2019,"Fortune",1261,"OK","",NA,NA
2019,"Fortune",1262,"OK","",NA,NA
2019,"Covehead",1384,"OK","No gravel, stayed at surface, washed out",NA,NA
2019,"Covehead",1373,"OK","came up sideways, no gravel",NA,NA
2019,"Covehead",1381,"OK","No gravel",NA,NA
2019,"Covehead",1356,"OK","No gravel",NA,NA
2019,"Covehead",1361,"OK","",NA,NA
2019,"Covehead",1370,"OK","No gravel",NA,NA
2019,"Covehead",1365,"OK","No gravel",NA,NA
2019,"Covehead",1366,"OK","No gravel",NA,NA
2019,"Covehead",1376,"OK","",NA,NA
2019,"Covehead",1357,"OK","",NA,NA
2019,"Covehead",1358,"OK","",NA,NA
2019,"Covehead",1364,"OK","",NA,NA
2019,"Covehead",1360,"OK","No gravel",NA,NA
2019,"Covehead",1377,"OK","No gravel",NA,NA
2019,"Covehead",1367,"OK","No gravel",NA,NA
2019,"Covehead",1378,"OK","",NA,NA
2019,"Covehead",1368,"OK","No gravel",NA,NA
2019,"Covehead",1374,"OK","",NA,NA
2019,"Covehead",1369,"OK","No gravel",NA,NA
2019,"Covehead",1375,"OK","No gravel",NA,NA
2019,"Covehead",1385,"OK","No gravel",NA,NA
2019,"Covehead",1372,NA,"No gravel",NA,NA
2019,"Murray Harbour",345,">1/2","",NA,NA
2019,"Murray Harbour",328,"OK","",NA,NA
2019,"Murray Harbour",355,"<1/2","muddy",NA,NA
2019,"Murray Harbour",351,"OK","No gravel",NA,NA
2019,"Murray Harbour",329,">1/2","",NA,NA
2019,"Murray Harbour",330,"OK","No gravel",NA,NA
2019,"Murray Harbour",354,"<1/2","",NA,NA
2019,"Murray Harbour",350,">1/2","",NA,NA
2019,"Murray Harbour",353,"<1/2","",NA,NA
2019,"Murray Harbour",352,"OK","No gravel",NA,NA
2019,"Murray Harbour",335,"OK","No gravel",NA,NA
2019,"Murray Harbour",339,"OK","not much gravel",NA,NA
2019,"Murray Harbour",333,">1/2","",NA,NA
2019,"Murray Harbour",349,">1/2","",NA,NA
2019,"Murray Harbour",344,"<1/2","",NA,NA
2019,"Murray Harbour",337,">1/2","",NA,NA
2019,"Murray Harbour",343,"OK","No gravel",NA,NA
2019,"Murray Harbour",336,"<1/2","",NA,NA
2019,"Murray Harbour",338,"OK","",NA,NA
2019,"Murray Harbour",332,"OK","No gravel",NA,NA
2019,"Murray Harbour",327,"OK","No gravel",NA,NA
2019,"Murray Harbour",334,"<1/2","",NA,NA
2019,"Murray Harbour",326,"OK","",NA,NA
2019,"Murray Harbour",348,"<1/2","",NA,NA
2019,"Murray Harbour",346,"<1/2","",NA,NA
2019,"Murray Harbour",347,">1/2","",NA,NA
2019,"Murray Harbour",341,"<1/2","",NA,NA
2019,"Murray Harbour",342,"OK","",NA,NA
2019,"Murray Harbour",331,"OK","",NA,NA
2019,"Nine Mile Creek",1412,"OK","",NA,NA
2019,"Nine Mile Creek",1413,"OK","",NA,NA
2019,"Nine Mile Creek",1414,"OK","",NA,NA
2019,"Nine Mile Creek",1410,"OK","",NA,NA
2019,"Nine Mile Creek",1415,"OK","",NA,NA
2019,"Nine Mile Creek",1407,"OK","",NA,NA
2019,"Nine Mile Creek",1420,"OK","",NA,NA
2019,"Nine Mile Creek",1408,"OK","shrimp",NA,NA
2019,"Nine Mile Creek",1409,"OK","",NA,NA
2019,"Nine Mile Creek",1405,"OK","",NA,NA
2019,"Nine Mile Creek",1411,"OK","",NA,NA
2019,"Nine Mile Creek",1419,"OK","",NA,NA
2019,"Nine Mile Creek",1418,"OK","shrimp. No gravel",NA,NA
2019,"Nine Mile Creek",1417,"OK","No gravel",NA,NA
2019,"Nine Mile Creek",1416,"OK","",NA,NA
2019,"Nine Mile Creek",1401,"OK","",NA,NA
2019,"Nine Mile Creek",1402,"OK","",NA,NA
2019,"Nine Mile Creek",1403,"OK","",NA,NA
2019,"Nine Mile Creek",1404,"OK","",NA,NA
2019,"Nine Mile Creek",1406,"OK","",NA,NA
2019,"Nine Mile Creek",1400,"OK","",NA,NA
2019,"Nine Mile Creek",1396,"OK","",NA,NA
2019,"Nine Mile Creek",1397,"OK","",NA,NA
2019,"Nine Mile Creek",1398,"OK","",NA,NA
2019,"Nine Mile Creek",1399,"OK","",NA,NA
2019,"Nine Mile Creek",1391,"OK","",NA,NA
2019,"Nine Mile Creek",1392,"OK","",NA,NA
2019,"Nine Mile Creek",1393,"OK","",NA,NA
2019,"Nine Mile Creek",1394,"OK","",NA,NA
2019,"Nine Mile Creek",1395,"OK","",NA,NA
2019,"Nine Mile Creek",1386,"OK","",NA,NA
2019,"Nine Mile Creek",1387,"OK","",NA,NA
2018,"Alberton",2353,"OK","",NA,NA
2018,"Covehead",2394,"OK","",NA,NA
2018,"Wallace",2114,"OK","",NA,NA
2018,"Covehead",2395,"OK","",NA,NA
2018,"Covehead",2396,"Lost","",NA,NA
2018,"Covehead",2397,"OK","",NA,NA
2018,"Covehead",2398,"OK","",NA,NA
2018,"Wallace",2113,"OK","",NA,NA
2018,"Covehead",2399,"OK","",NA,NA
2018,"Covehead",2400,"Lost","",NA,NA
2018,"Covehead",2501,"OK","",NA,NA
2018,"Covehead",2502,"OK","",NA,NA
2018,"Wallace",2057,"OK","",NA,NA
2018,"Alberton",2354,"OK","",NA,NA
2018,"Alberton",2355,"OK","",NA,NA
2018,"Alberton",2356,"OK","",NA,NA
2018,"Alberton",2357,"OK","",NA,NA
2018,"Alberton",2358,"OK","",NA,NA
2018,"Wallace",2056,"OK","",NA,NA
2018,"Wallace",2055,"OK","",NA,NA
2018,"Wallace",2054,"OK","",NA,NA
2018,"Wallace",2053,"OK","",NA,NA
2018,"Fortune",182,"OK","",NA,NA
2018,"Cape Egmont",2550,"OK","",NA,NA
2018,"Cape Egmont",2551,"OK","",NA,NA
2018,"Cape Egmont",2552,"OK","",NA,NA
2018,"Cape Egmont",2553,"OK","",NA,NA
2018,"Cape Egmont",2560,"OK","",NA,NA
2018,"Cape Egmont",2554,"OK","",NA,NA
2018,"Cape Egmont",2556,"OK","",NA,NA
2018,"Cape Egmont",2555,"OK","",NA,NA
2018,"Cape Egmont",2557,"OK","",NA,NA
2018,"Cape Egmont",2558,"OK","",NA,NA
2018,"Cape Egmont",2561,"OK","",NA,NA
2018,"Fortune",183,"OK","",NA,NA
2018,"Fortune",184,"OK","",NA,NA
2018,"Fortune",185,"OK","",NA,NA
2018,"Fortune",191,"OK","",NA,NA
2018,"Fortune",194,"OK","",NA,NA
2018,"Fortune",196,"OK","",NA,NA
2018,"Fortune",198,"OK","",NA,NA
2018,"Fortune",200,"OK","",NA,NA
2018,"Fortune",2302,"OK","",NA,NA
2018,"Fortune",2303,"OK","",NA,NA
2020,"Covehead",6776,"OK","",NA,NA
2020,"Covehead",6785,"OK","",NA,NA
2019,"Nine Mile Creek",1388,"OK","",NA,NA
2019,"Nine Mile Creek",1389,"OK","",NA,NA
2019,"Nine Mile Creek",1390,"OK","",NA,NA
2018,"Wallace",2052,"OK","",NA,NA
2018,"Wallace",2048,"OK","",NA,NA
2018,"Wallace",2049,"OK","",NA,NA
2018,"Wallace",2050,"OK","",NA,NA
2018,"Wallace",2046,"OK","",NA,NA
2018,"Alberton",2359,"OK","",NA,NA
2018,"Alberton",2360,"OK","",NA,NA
2018,"Alberton",2361,"OK","",NA,NA
2018,"Alberton",2362,"OK","May be flipped",NA,NA
2018,"Alberton",2363,"OK","",NA,NA
2018,"Alberton",2364,"OK","",NA,NA
2018,"Alberton",2365,"OK","",NA,NA
2018,"Alberton",2366,"OK","",NA,NA
2018,"Alberton",2367,"OK","",NA,NA
2018,"Alberton",2368,"OK","",NA,NA
2018,"Alberton",2370,"OK","",NA,NA
2018,"Alberton",2371,"OK","",NA,NA
2018,"Alberton",2372,"OK","",NA,NA
2018,"Skinner's Pond",2342,"OK","",NA,NA
2018,"Murray Harbour",2563,"OK","",NA,NA
2018,"Murray Harbour",2564,"OK","",NA,NA
2018,"Murray Harbour",2565,"OK","",NA,NA
2018,"Murray Harbour",2566,"OK","",NA,NA
2020,"Covehead",6766,"OK","20% gravel",NA,NA
2018,"Murray Harbour",2567,"OK","",NA,NA
2018,"Murray Harbour",2568,"OK","",NA,NA
2018,"Skinner's Pond",2341,"OK","",NA,NA
2018,"Skinner's Pond",2340,"OK","",NA,NA
2018,"Skinner's Pond",2339,"OK","",NA,NA
2018,"Skinner's Pond",2338,"OK","",NA,NA
2018,"Murray Harbour",2569,"OK","",NA,NA
2018,"Murray Harbour",2570,"OK","",NA,NA
2018,"Murray Harbour",2571,"OK","",NA,NA
2018,"Murray Harbour",2572,"OK","",NA,NA
2018,"Murray Harbour",2573,"OK","",NA,NA
2018,"Murray Harbour",2574,"OK","",NA,NA
2018,"Murray Harbour",2575,"OK","",NA,NA
2018,"Skinner's Pond",2337,"OK","",NA,NA
2018,"Skinner's Pond",2336,"OK","",NA,NA
2018,"Skinner's Pond",2335,"OK","",NA,NA
2018,"Skinner's Pond",2334,"OK","",NA,NA
2018,"Skinner's Pond",2333,"OK","",NA,NA
2018,"Skinner's Pond",2332,"OK","",NA,NA
2018,"Skinner's Pond",2331,"OK","",NA,NA
2018,"Skinner's Pond",2330,"OK","",NA,NA
2018,"Skinner's Pond",2329,"OK","",NA,NA
2020,"Covehead",6775,"OK","10% gravel",NA,NA
2018,"Skinner's Pond",2328,"OK","",NA,NA
2018,"Murray Harbour",2576,"OK","",NA,NA
2018,"Skinner's Pond",2327,"Lost","",NA,NA
2018,"Murray Harbour",2577,"OK","",NA,NA
2018,"Skinner's Pond",2326,"Lost","",NA,NA
2018,"Murray Harbour",2578,"OK","",NA,NA
2018,"Skinner's Pond",2325,"OK","",NA,NA
2018,"Skinner's Pond",2324,"OK","",NA,NA
2018,"Skinner's Pond",2323,"OK","",NA,NA
2018,"Skinner's Pond",2322,"OK","",NA,NA
2018,"Murray Harbour",2579,"OK","",NA,NA
2018,"Skinner's Pond",2321,"OK","",NA,NA
2018,"Murray Harbour",2580,"OK","",NA,NA
2018,"Skinner's Pond",2320,"OK","",NA,NA
2018,"Skinner's Pond",2319,"OK","",NA,NA
2018,"Murray Harbour",2581,"OK","",NA,NA
2018,"Murray Harbour",2582,"OK","",NA,NA
2018,"Murray Harbour",2583,"OK","",NA,NA
2018,"Murray Harbour",2584,"OK","",NA,NA
2018,"Murray Harbour",2585,"OK","",NA,NA
2018,"Murray Harbour",2586,"OK","",NA,NA
2018,"Murray Harbour",2587,"OK","",NA,NA
2020,"Covehead",6774,"OK","",NA,NA
2018,"Murray Harbour",2588,"OK","",NA,NA
2018,"Murray Harbour",2589,"OK","",NA,NA
2018,"Murray Harbour",2590,"OK","",NA,NA
2018,"Skinner's Pond",2318,"OK","",NA,NA
2018,"Murray Harbour",2591,"OK","",NA,NA
2018,"Skinner's Pond",2317,"OK","",NA,NA
2018,"Skinner's Pond",2316,"OK","",NA,NA
2018,"Skinner's Pond",2315,"OK","",NA,NA
2018,"Murray Harbour",2592,"OK","",NA,NA
2018,"Nine Mile Creek",2504,"OK","",NA,NA
2018,"Nine Mile Creek",2505,"OK","",NA,NA
2018,"Nine Mile Creek",2506,"OK","",NA,NA
2018,"Nine Mile Creek",2507,"OK","",NA,NA
2018,"Nine Mile Creek",2508,"OK","",NA,NA
2018,"Nine Mile Creek",2509,"OK","",NA,NA
2018,"Nine Mile Creek",2510,"OK","",NA,NA
2018,"Nine Mile Creek",2511,"OK","",NA,NA
2018,"Nine Mile Creek",2512,"OK","",NA,NA
2018,"Nine Mile Creek",2513,"OK","",NA,NA
2018,"Skinner's Pond",2314,"OK","",NA,NA
2018,"Skinner's Pond",2313,"OK","",NA,NA
2018,"Nine Mile Creek",2514,"OK","",NA,NA
2020,"Covehead",6762,"OK","",NA,NA
2018,"Cape Egmont",2335,"OK","",NA,NA
2018,"Cape Egmont",2536,"OK","",NA,NA
2018,"Cape Egmont",2537,"OK","",NA,NA
2018,"Nine Mile Creek",2515,"OK","",NA,NA
2018,"Nine Mile Creek",2516,"OK","",NA,NA
2018,"Nine Mile Creek",2517,"OK","",NA,NA
2018,"Nine Mile Creek",2518,"OK","",NA,NA
2018,"Nine Mile Creek",2519,"OK","",NA,NA
2018,"Nine Mile Creek",2520,"OK","",NA,NA
2018,"Nine Mile Creek",2521,"OK","",NA,NA
2018,"Nine Mile Creek",2522,"OK","",NA,NA
2018,"Nine Mile Creek",2523,"OK","",NA,NA
2018,"Nine Mile Creek",2524,"OK","",NA,NA
2018,"Nine Mile Creek",2525,"OK","",NA,NA
2018,"Nine Mile Creek",2526,"OK","",NA,NA
2018,"Nine Mile Creek",2528,"OK","",NA,NA
2018,"Nine Mile Creek",2529,"OK","",NA,NA
2018,"Nine Mile Creek",2530,"OK","",NA,NA
2018,"Nine Mile Creek",2531,"OK","",NA,NA
2018,"Nine Mile Creek",2532,"OK","",NA,NA
2018,"Fortune",2312,"OK","",NA,NA
2020,"Covehead",6761,"OK","",NA,NA
2020,"Covehead",6784,"OK","",NA,NA
2018,"Fortune",2311,"OK","",NA,NA
2018,"Fortune",199,"OK","",NA,NA
2018,"Fortune",197,"OK","",NA,NA
2018,"Fortune",195,"OK","",NA,NA
2018,"Fortune",193,"OK","",NA,NA
2018,"Fortune",192,"OK","",NA,NA
2018,"Fortune",190,"OK","",NA,NA
2018,"Fortune",189,"OK","",NA,NA
2018,"Fortune",188,"OK","",NA,NA
2018,"Fortune",187,"OK","",NA,NA
2018,"Cape Egmont",2539,"OK","",NA,NA
2018,"Fortune",186,"OK","",NA,NA
2018,"Cape Egmont",2540,"OK","",NA,NA
2018,"Fortune",179,"OK","",NA,NA
2018,"Fortune",178,"OK","",NA,NA
2018,"Fortune",2310,"OK","",NA,NA
2018,"Fortune",2309,"OK","",NA,NA
2018,"Fortune",2308,"OK","",NA,NA
2018,"Fortune",2307,"OK","",NA,NA
2018,"Fortune",2306,"OK","",NA,NA
2018,"Cape Egmont",2541,"OK","",NA,NA
2018,"Fortune",2304,"OK","",NA,NA
2020,"Covehead",6773,"OK","",NA,NA
2018,"Fortune",2301,"OK","",NA,NA
2018,"Fortune",2305,"OK","",NA,NA
2018,"Cape Egmont",2542,"OK","",NA,NA
2018,"Cape Egmont",2543,"OK","",NA,NA
2018,"Cape Egmont",2545,"OK","",NA,NA
2018,"Cape Egmont",2546,"OK","",NA,NA
2018,"Cape Egmont",2547,"OK","",NA,NA
2018,"Cape Egmont",2559,"OK","",NA,NA
2018,"Cape Egmont",2548,"OK","",NA,NA
2018,"Cape Egmont",2562,"OK","",NA,NA
2020,"Covehead",6783,"OK","",NA,NA
2020,"Covehead",6781,"OK","5% gravel",NA,NA
2020,"Covehead",6772,"OK","",NA,NA
2020,"Covehead",6771,"OK","5% gravel",NA,NA
2020,"Covehead",6767,"OK","0 gravel",NA,NA
2020,"Covehead",6768,"OK","0 gravel",NA,NA
